word,frequency,avg_sentiment_compound,positive_count,neutral_count,negative_count,dominant_sentiment,unique_games
wasnt,21,0.1533,14,0,7,positive,10
natural,21,0.6085,16,1,4,positive,7
models,21,0.4475,14,0,7,positive,10
fav,21,0.7254,21,0,0,positive,12
vision,21,0.2533,13,0,8,positive,10
loadouts,21,0.5384,17,0,4,positive,4
blood,21,0.2037,13,1,7,positive,12
grenades,21,0.2754,13,1,7,positive,6
idiot,21,-0.2366,7,0,14,negative,11
scripted,21,0.3032,14,0,7,positive,7
instance,21,0.3133,14,0,7,positive,9
limits,21,0.1386,12,0,9,positive,7
lil,21,0.3987,13,5,3,positive,11
strange,21,0.5302,15,2,4,positive,8
oat,21,0.58,19,1,1,positive,8
spots,21,0.1502,13,0,8,positive,8
monitor,21,0.249,11,3,7,positive,6
iconic,21,0.3655,14,0,7,positive,10
energy,20,0.6994,19,0,1,positive,10
limit,20,0.431,15,0,5,positive,10
thus,20,0.7071,18,0,2,positive,9
graphical,20,0.4146,14,0,6,positive,6
experiencing,20,0.5628,16,1,3,positive,10
creators,20,0.407,14,1,5,positive,8
decades,20,0.3947,14,0,6,positive,11
queue,20,-0.2341,6,2,12,negative,5
pushed,20,0.1682,12,1,7,positive,11
kit,20,0.3094,13,1,6,positive,7
animation,20,0.286,14,0,6,positive,8
assault,20,-0.3412,6,0,14,negative,2
awhile,20,0.7259,18,1,1,positive,8
thankfully,20,0.3564,14,0,6,positive,10
catch,20,0.3109,14,2,4,positive,11
tend,20,0.6012,16,0,4,positive,9
connected,20,0.3717,13,1,6,positive,11
thousand,20,0.3368,14,1,5,positive,9
opposite,20,0.3993,14,2,4,positive,10
results,20,0.1403,11,0,9,positive,7
hack,20,0.1526,11,2,7,positive,12
haters,20,0.4318,14,0,6,positive,5
soulless,20,0.142,11,0,9,positive,7
fits,20,0.5895,17,0,3,positive,6
bag,20,0.4322,14,4,2,positive,10
los,20,0.1189,8,4,8,positive,8
outright,20,0.2121,12,0,8,positive,9
con,20,0.4844,13,3,4,positive,12
rolling,20,0.0588,10,2,8,positive,7
chances,20,0.3622,14,0,6,positive,13
leads,20,0.712,17,0,3,positive,7
industry,20,0.1211,11,1,8,positive,7
nerf,20,0.4254,14,1,5,positive,10
pathfinder,20,0.5012,14,0,6,positive,3
rid,20,-0.0061,9,1,10,negative,10
unrealistic,20,0.1573,11,2,7,positive,9
thrill,20,0.4225,14,0,6,positive,12
placed,20,0.2249,13,0,7,positive,9
standards,20,0.2043,13,0,7,positive,10
autosave,20,0.3251,13,0,7,positive,4
filler,20,0.0765,11,0,9,positive,6
giant,20,0.2554,12,0,8,positive,8
comment,20,0.2165,12,1,7,positive,12
cars,20,0.5115,16,0,4,positive,5
adventures,20,0.6536,18,0,2,positive,8
upgraded,20,0.3601,14,0,6,positive,6
sake,20,-0.0387,8,0,12,negative,10
fear,20,0.0985,11,0,9,positive,11
clean,20,0.7708,18,0,2,positive,13
europe,20,0.5153,15,1,4,positive,2
fish,20,0.3387,12,4,4,positive,10
accuracy,20,-0.0556,9,0,11,negative,8
minimal,20,0.4387,14,1,5,positive,8
implemented,20,0.4713,15,0,5,positive,6
package,20,0.611,16,0,4,positive,8
smoothly,20,0.495,15,0,5,positive,9
agree,20,0.3269,12,1,7,positive,10
longtime,20,0.2473,13,0,7,positive,11
noticed,20,0.5655,16,1,3,positive,8
brutal,20,0.0197,10,0,10,positive,11
registration,20,-0.486,4,0,16,negative,3
default,20,0.2762,12,1,7,positive,8
login,20,0.2372,13,0,7,positive,7
selection,20,0.2096,13,0,7,positive,8
hurts,20,0.126,11,0,9,positive,11
flow,20,0.1739,12,0,8,positive,7
painful,20,0.059,10,1,9,positive,12
rogue,20,0.3818,15,0,5,positive,4
intro,20,0.0994,9,2,9,positive,7
charming,20,0.7862,18,0,2,positive,8
atrocious,20,-0.3005,6,0,14,negative,10
impactful,20,0.5658,16,0,4,positive,8
nah,20,0.2355,10,0,10,positive,9
closest,20,0.28,12,2,6,positive,9
unlocking,20,0.3245,13,0,7,positive,5
context,20,0.6739,17,2,1,positive,10
discovered,20,0.6582,16,1,3,positive,6
humanity,20,0.4393,16,0,4,positive,4
hero,20,0.5787,16,0,4,positive,9
yall,19,0.2222,11,1,7,positive,9
introduce,19,0.5968,15,0,4,positive,9
false,19,0.1279,10,2,7,positive,7
sold,19,0.0147,9,2,8,positive,12
serviceable,19,0.5785,15,0,4,positive,5
edge,19,0.5061,14,1,4,positive,6
develop,19,0.5082,14,1,4,positive,10
naturally,19,0.6771,16,0,3,positive,7
swear,19,0.0394,7,1,11,negative,12
duo,19,0.4861,15,0,4,positive,5
sun,19,0.4579,13,2,4,positive,14
manual,19,0.6906,17,0,2,positive,5
presentation,19,0.5241,16,0,3,positive,6
mindless,19,-0.113,7,1,11,negative,7
dungeons,19,0.7464,18,0,1,positive,4
gripe,19,0.5985,16,0,3,positive,6
immersed,19,0.8267,19,0,0,positive,4
outcome,19,0.1751,11,0,8,positive,6
passed,19,0.3139,13,0,6,positive,10
digital,19,0.465,14,0,5,positive,7
green,19,0.3751,14,0,5,positive,9
frustrated,19,0.079,10,0,9,positive,8
greatly,19,0.5925,15,0,4,positive,10
minigame,19,0.5601,15,0,4,positive,2
plat,19,0.7928,18,0,1,positive,3
youll,19,0.2139,12,0,7,positive,9
likeable,19,0.7201,17,0,2,positive,7
sections,19,0.5145,15,0,4,positive,4
scratch,19,0.1379,11,0,8,positive,10
portion,19,0.4445,14,0,5,positive,10
overpowered,19,0.4246,13,2,4,positive,9
affect,19,0.4277,14,0,5,positive,9
contact,19,0.2869,14,0,5,positive,10
reached,19,0.5752,16,1,2,positive,9
suits,19,0.1039,9,0,10,negative,6
improves,19,0.5145,15,0,4,positive,9
butt,19,0.1934,9,5,5,positive,10
chore,19,0.6488,16,0,3,positive,8
underwhelming,19,0.5385,16,0,3,positive,9
mic,19,0.2345,12,1,6,positive,7
capture,19,0.6307,16,0,3,positive,9
idiots,19,-0.029,8,1,10,negative,10
customisation,19,0.6067,15,0,4,positive,6
p2w,19,0.6525,16,1,2,positive,5
exile,19,0.2002,11,1,7,positive,3
structure,19,0.657,16,0,3,positive,7
evolved,19,0.885,18,1,0,positive,12
instances,19,0.4567,15,0,4,positive,8
hook,19,0.0157,9,0,10,negative,6
division,19,0.8052,19,0,0,positive,4
respects,19,0.508,14,0,5,positive,7
restarting,19,0.4074,15,0,4,positive,5
flawless,19,0.6981,17,0,2,positive,10
brand,19,0.2972,12,1,6,positive,7
expansive,19,-0.0301,9,0,10,negative,7
purchasing,19,0.1943,11,1,7,positive,7
addressed,19,0.0454,10,0,9,positive,11
receive,19,0.5016,15,0,4,positive,10
retarded,19,-0.4308,5,0,14,negative,10
realise,19,0.3535,13,0,6,positive,10
function,19,-0.0022,8,2,9,negative,8
rifle,19,0.1429,11,0,8,positive,8
progressing,19,0.6578,17,0,2,positive,7
thief,19,-0.3202,6,0,13,negative,2
plz,19,0.45,15,2,2,positive,9
companies,19,0.133,11,0,8,positive,8
punishing,19,0.109,11,0,8,positive,9
witcher,19,0.125,10,0,9,positive,5
uncharted,19,0.6242,16,0,3,positive,2
distinct,19,0.7866,17,0,2,positive,7
improving,19,0.4259,13,1,5,positive,11
nomad,19,0.8049,17,0,2,positive,2
distance,19,0.3825,13,0,6,positive,10
positives,19,0.2731,12,0,7,positive,7
provides,19,0.4751,16,0,3,positive,9
hacker,19,-0.0598,7,1,11,negative,10
moron,19,0.2701,13,1,5,positive,2
page,19,-0.431,5,0,14,negative,9
wheel,19,0.6423,17,0,2,positive,5
discord,19,0.2431,11,1,7,positive,10
remain,19,0.5648,16,0,3,positive,10
motivation,19,0.4595,14,0,5,positive,9
son,19,0.1634,9,3,7,positive,12
lady,19,-0.1819,8,0,11,negative,7
notes,19,0.4722,14,0,5,positive,11
literal,18,-0.0232,8,1,9,negative,12
closer,18,0.306,12,1,5,positive,8
boom,18,0.037,7,4,7,positive,10
lmao,18,0.5825,15,0,3,positive,8
nowadays,18,0.3937,13,0,5,positive,7
corners,18,-0.0509,8,0,10,negative,6
glitchy,18,-0.1464,6,1,11,negative,9
bloodbath,18,-0.0082,6,5,7,negative,1
achieve,18,0.6947,16,0,2,positive,11
dope,18,0.1595,7,8,3,neutral,10
elite,18,0.126,10,1,7,positive,7
worthy,18,0.3602,13,0,5,positive,7
led,18,0.6791,17,0,1,positive,9
accidentally,18,0.3278,12,0,6,positive,7
concerned,18,0.5902,14,0,4,positive,7
truth,18,0.5036,15,0,3,positive,8
underrated,18,0.4825,13,2,3,positive,4
slots,18,0.6893,16,0,2,positive,7
keys,18,0.4984,12,3,3,positive,7
pulled,18,0.3676,12,2,4,positive,11
whatsoever,18,0.1656,11,0,7,positive,8
ghost,18,0.2207,11,0,7,positive,10
desire,18,0.4826,13,0,5,positive,9
feelings,18,0.5958,15,0,3,positive,8
infinity,18,0.6673,15,0,3,positive,12
opportunities,18,0.8095,17,0,1,positive,7
critical,18,0.3538,12,0,6,positive,8
horrendous,18,-0.4292,4,0,14,negative,9
und,18,-0.6625,1,2,15,negative,6
existence,18,0.4624,13,0,5,positive,12
infantry,18,0.5677,15,0,3,positive,2
record,18,0.0533,8,1,9,negative,8
six,18,0.2656,9,5,4,positive,11
pistol,18,-0.5075,4,0,14,negative,4
wipe,18,0.1102,10,0,8,positive,9
sudden,18,0.2,12,0,6,positive,10
toward,18,0.3185,11,1,6,positive,7
traveling,18,0.4217,13,0,5,positive,6
snail,18,0.4311,11,5,2,positive,1
individual,18,0.5616,14,0,4,positive,10
differently,18,0.7124,16,1,1,positive,8
assume,18,0.4002,13,0,5,positive,10
innovative,18,0.6308,15,0,3,positive,7
valorant,18,0.2563,12,4,2,positive,3
driven,18,0.4895,13,1,4,positive,7
jabba,18,0.3286,12,0,6,positive,1
fiend,18,0.9508,18,0,0,positive,1
demon,18,0.1823,10,4,4,positive,4
google,18,0.181,12,0,6,positive,10
production,18,0.6174,14,1,3,positive,8
club,18,-0.0149,7,1,10,negative,7
updating,18,0.6498,16,0,2,positive,9
screw,18,0.4467,13,0,5,positive,10
bed,18,0.5187,13,2,3,positive,11
investment,18,0.4368,13,2,3,positive,10
advanced,18,0.3931,13,0,5,positive,10
beaten,18,0.4709,14,0,4,positive,8
nexus,18,0.6647,16,0,2,positive,6
monetization,18,0.2148,11,0,7,positive,8
responsive,18,0.8338,17,0,1,positive,9
dragon,18,0.6352,15,0,3,positive,4
deaths,18,-0.3197,6,0,12,negative,9
teamwork,18,0.4245,13,0,5,positive,6
suffers,18,-0.2521,5,1,12,negative,7
entry,18,0.4838,14,0,4,positive,8
contracts,18,0.4995,13,0,5,positive,3
csgo,18,0.2415,11,2,5,positive,3
knowledge,18,0.7418,16,0,2,positive,10
flight,18,0.5933,14,0,4,positive,5
lags,18,-0.4023,3,0,15,negative,8
cold,18,0.2326,11,0,7,positive,7
defending,18,-0.0271,9,0,9,positive,5
scam,18,-0.3284,5,0,13,negative,9
greed,18,-0.124,8,0,10,negative,7
calm,18,0.495,15,0,3,positive,9
hella,18,0.6159,16,2,0,positive,10
downloaded,18,0.1521,9,2,7,positive,10
riding,18,0.4092,13,0,5,positive,4
realy,18,0.5003,15,0,3,positive,6
bloated,18,0.0741,8,2,8,positive,8
ray,18,0.4996,13,2,3,positive,2
doors,18,0.0511,9,1,8,positive,8
executed,18,0.3286,13,0,5,positive,5
goals,18,0.5768,13,2,3,positive,7
offering,18,0.5402,14,0,4,positive,8
ist,18,-0.4591,3,3,12,negative,7
fault,18,0.4908,14,0,4,positive,13
quiet,18,0.3212,12,0,6,positive,8
appear,18,0.3676,12,1,5,positive,9
sigma,18,0.0626,3,14,1,neutral,9
upset,18,0.1957,12,0,6,positive,9
successful,18,0.6923,16,0,2,positive,7
email,18,0.4917,14,0,4,positive,7
deserved,18,0.6224,14,3,1,positive,6
sooner,18,0.3881,12,1,5,positive,13
goodbye,18,0.2373,12,2,4,positive,10
male,18,0.088,8,3,7,positive,6
irl,18,0.5887,15,1,2,positive,10
information,18,0.306,11,0,7,positive,9
winter,18,0.1787,11,0,7,positive,9
loaded,18,-0.1127,6,2,10,negative,10
ninjas,18,0.6568,15,2,1,positive,1
field,18,-0.0042,8,1,9,negative,7
draw,18,0.515,14,1,3,positive,8
laughing,17,0.4528,12,1,4,positive,12
mother,17,0.1661,9,2,6,positive,11
visible,17,0.2715,11,0,6,positive,9
fortress,17,0.4348,10,5,2,positive,5
graphically,17,0.3862,11,0,6,positive,6
bruh,17,0.3572,12,4,1,positive,11
fails,17,0.0823,9,0,8,positive,9
dota,17,0.3096,10,4,3,positive,4
blame,17,0.4369,13,0,4,positive,9
appears,17,0.2305,10,1,6,positive,8
stakes,17,0.5193,13,0,4,positive,7
oyun,17,-0.0116,1,15,1,neutral,9
roughly,17,0.6435,15,0,2,positive,8
wake,17,0.2322,9,1,7,positive,12
resource,17,0.7428,15,0,2,positive,4
viable,17,0.587,15,0,2,positive,11
secret,17,0.8232,16,0,1,positive,7
worry,17,0.4334,13,0,4,positive,9
matched,17,0.0719,9,0,8,positive,8
knock,17,0.2296,10,0,7,positive,5
cringe,17,0.1268,10,0,7,positive,5
horizon,17,0.1731,9,1,7,positive,6
wouldnt,17,-0.0263,7,0,10,negative,8
writers,17,-0.0904,8,0,9,negative,5
correctly,17,0.4764,12,0,5,positive,9
knife,17,-0.3015,6,0,11,negative,6
nightmare,17,0.0367,8,1,8,positive,12
locking,17,0.1426,9,1,7,positive,7
trees,17,0.6797,14,1,2,positive,8
videogame,17,0.2898,11,2,4,positive,7
returned,17,0.2289,10,0,7,positive,9
alongside,17,0.3599,12,0,5,positive,8
eating,17,0.4665,14,0,3,positive,8
parkour,17,0.0618,9,0,8,positive,4
hollow,17,0.1836,9,1,7,positive,5
unlocks,17,0.0804,9,0,8,positive,3
advantage,17,0.4322,12,1,4,positive,7
comedy,17,0.6041,14,0,3,positive,5
campers,17,0.0877,9,0,8,positive,5
bans,17,-0.3431,5,1,11,negative,5
downloading,17,0.344,12,1,4,positive,9
largely,17,0.3768,12,0,5,positive,6
uninteresting,17,0.1999,9,0,8,positive,4
editor,17,0.7552,16,0,1,positive,4
harsh,17,0.4088,13,0,4,positive,11
vary,17,0.2309,11,0,6,positive,11
das,17,-0.4207,1,6,10,negative,6
buttons,17,0.6442,15,0,2,positive,10
stability,17,0.2918,11,0,6,positive,9
race,17,0.431,12,0,5,positive,5
disconnected,17,0.2917,13,0,4,positive,9
historical,17,0.4326,13,1,3,positive,5
unlocked,17,0.2404,11,0,6,positive,8
explained,17,0.1705,10,0,7,positive,9
checked,17,0.2542,10,0,7,positive,8
rebels,17,0.1892,9,0,8,positive,2
odyssey,17,0.5805,14,1,2,positive,5
aight,17,-0.0832,2,11,4,neutral,10
circle,17,0.1818,5,10,2,neutral,7
possibility,17,0.6681,14,1,2,positive,8
dad,17,0.1649,10,1,6,positive,12
positioning,17,0.3558,11,1,5,positive,6
threw,17,0.0915,8,3,6,positive,9
specifically,17,0.3342,11,1,5,positive,11
stayed,17,0.4168,12,1,4,positive,8
boost,17,0.7138,15,0,2,positive,6
markers,17,-0.0927,7,0,10,negative,5
sum,17,0.4796,13,0,4,positive,9
rolled,17,0.4818,13,2,2,positive,7
jumped,17,0.1709,9,2,6,positive,10
releasing,17,0.3034,11,0,6,positive,11
population,17,0.1881,9,1,7,positive,8
entering,17,0.2828,12,0,5,positive,9
disable,17,0.3049,10,3,4,positive,6
versions,17,0.6867,13,3,1,positive,11
sidequests,17,0.8055,15,0,2,positive,4
incentive,17,0.5366,13,0,4,positive,7
disabled,17,0.101,9,1,7,positive,9
ryzen,17,-0.223,7,1,9,negative,5
haha,17,0.5705,15,0,2,positive,11
noticeable,17,-0.0076,8,0,9,negative,7
nuts,17,0.0682,8,1,8,positive,13
hates,17,-0.2343,5,0,12,negative,10
checking,17,0.4866,13,0,4,positive,8
publisher,17,0.4866,13,0,4,positive,7
dbd,17,0.0172,7,3,7,positive,2
stronger,17,0.739,16,0,1,positive,11
chapter,17,0.6313,16,0,1,positive,6
mea,17,0.4434,12,1,4,positive,2
ups,17,0.588,15,0,2,positive,10
smoke,17,0.344,11,1,5,positive,7
scope,17,0.4296,12,3,2,positive,7
stated,17,0.4835,13,1,3,positive,10
security,17,0.123,9,0,8,positive,8
opened,17,-0.2302,6,0,11,negative,9
patient,17,0.5374,13,1,3,positive,8
druid,17,0.528,13,2,2,positive,2
customers,17,0.1341,9,0,8,positive,8
advise,17,0.5538,13,0,4,positive,9
heck,17,0.4898,13,2,2,positive,8
baby,17,0.118,8,2,7,positive,10
sign,17,0.3249,12,0,5,positive,8
timing,17,0.7136,14,1,2,positive,9
country,17,0.5186,13,0,4,positive,4
beats,17,0.4833,13,0,4,positive,9
browser,17,0.0277,9,1,7,positive,1
snipers,17,-0.3384,6,0,11,negative,3
expansion,17,0.6977,15,0,2,positive,10
tracing,17,0.5875,13,2,2,positive,1
growing,17,0.4275,13,0,4,positive,10
include,16,0.3039,10,0,6,positive,7
lockpicking,16,0.3736,10,0,6,positive,1
related,16,0.7322,14,0,2,positive,6
passive,16,0.1883,10,0,6,positive,5
blend,16,0.5648,13,0,3,positive,9
coffee,16,0.87,15,0,1,positive,8
niche,16,-0.0521,6,2,8,negative,8
junk,16,0.2037,9,0,7,positive,8
dealing,16,-0.0457,7,1,8,negative,12
authentic,16,0.3026,10,0,6,positive,3
bf2042,16,-0.1716,6,0,10,negative,1
gunfights,16,0.2373,10,0,6,positive,5
repeatedly,16,0.4018,12,0,4,positive,7
technically,16,0.4107,12,0,4,positive,8
failing,16,0.1988,9,1,6,positive,11
unreal,16,0.1295,8,1,7,positive,7
scenario,16,0.4386,12,0,4,positive,12
strongest,16,0.8178,15,0,1,positive,5
warzone,16,0.043,8,1,7,positive,3
soooo,16,0.2975,11,0,5,positive,9
este,16,0.5628,10,5,1,positive,7
thunder,16,-0.2289,5,0,11,negative,2
looted,16,0.4715,11,2,3,positive,4
spoilers,16,0.607,14,0,2,positive,6
sunk,16,0.3642,11,0,5,positive,11
mood,16,0.4382,12,1,3,positive,9
supporting,16,0.4934,12,0,4,positive,8
careful,16,0.6543,14,0,2,positive,11
stage,16,0.4758,12,0,4,positive,12
considered,16,0.2771,11,0,5,positive,8
mobs,16,0.0527,9,0,7,positive,4
refuse,16,0.1283,9,0,7,positive,10
stress,16,0.7192,15,1,0,positive,9
british,16,0.3165,11,0,5,positive,3
premise,16,0.6068,13,0,3,positive,6
settlements,16,0.5283,13,0,3,positive,3
language,16,-0.1812,6,0,10,negative,10
workshop,16,0.5597,12,1,3,positive,6
subscription,16,0.6273,14,0,2,positive,6
rely,16,0.4628,12,0,4,positive,7
gaijin,16,-0.1147,7,0,9,negative,1
freezing,16,-0.1066,6,0,10,negative,5
row,16,0.1621,9,0,7,positive,13
beware,16,0.4593,11,2,3,positive,7
worthless,16,-0.3372,4,1,11,negative,9
impression,16,0.5603,13,0,3,positive,11
roleplay,16,0.7494,15,0,1,positive,5
explanation,16,-0.1164,6,0,10,negative,6
ignoring,16,0.0633,9,0,7,positive,9
mines,16,0.5522,14,0,2,positive,6
spam,16,-0.3968,4,0,12,negative,7
immerse,16,0.1588,9,0,7,positive,5
dragons,16,0.6982,14,0,2,positive,4
restricted,16,-0.1792,7,0,9,negative,5
fashioned,16,0.7436,14,0,2,positive,9
adult,16,0.2838,10,0,6,positive,11
abysmal,16,0.1238,9,0,7,positive,7
arent,16,0.0522,7,3,6,positive,9
rewarded,16,0.7292,14,0,2,positive,6
pirate,16,0.6232,13,0,3,positive,4
news,16,0.4203,11,1,4,positive,11
grandma,16,0.8007,14,0,2,positive,9
confidently,16,0.7007,14,0,2,positive,8
numbers,16,0.4216,12,2,2,positive,9
prepare,16,0.2985,11,1,4,positive,8
shiny,16,0.6601,14,0,2,positive,6
bringing,16,0.6619,14,0,2,positive,6
moved,16,0.3546,11,0,5,positive,9
micro,16,-0.0377,6,3,7,negative,8
solos,16,0.4455,11,0,5,positive,2
teammate,16,-0.0973,6,0,10,negative,9
daylight,16,-0.6062,1,1,14,negative,3
tutorials,16,0.4541,11,0,5,positive,11
discounted,16,0.5396,13,0,3,positive,4
directly,16,0.3009,10,1,5,positive,8
jokes,16,0.5279,13,0,3,positive,6
counting,16,-0.0025,8,1,7,positive,7
severely,16,-0.0074,8,0,8,positive,7
deaf,16,0.9204,16,0,0,positive,8
throws,16,0.5424,13,0,3,positive,9
neutral,16,0.4389,11,2,3,positive,10
satisfaction,16,0.2951,10,1,5,positive,10
headshots,16,0.101,8,1,7,positive,7
opens,16,0.5508,13,1,2,positive,6
toshara,16,0.5406,12,0,4,positive,1
buddy,16,0.1703,9,2,5,positive,6
young,16,0.6091,13,0,3,positive,10
scratched,16,0.5778,14,0,2,positive,7
lesson,16,0.439,12,0,4,positive,9
member,16,0.2355,11,0,5,positive,7
grenade,16,0.0622,8,2,6,positive,6
parents,16,0.1321,8,1,7,positive,11
casually,16,0.3505,11,0,5,positive,12
sooo,16,0.4612,13,0,3,positive,9
chase,16,0.3501,12,1,3,positive,10
assist,16,-0.0854,7,2,7,positive,4
exception,16,0.8064,15,0,1,positive,9
pressure,16,0.0572,9,0,7,positive,8
orbit,16,0.4471,12,0,4,positive,3
logged,16,0.2169,10,0,6,positive,7
blueprints,16,0.3899,11,1,4,positive,4
adorable,16,0.7489,15,0,1,positive,4
troopers,16,0.7221,14,0,2,positive,2
toxicity,16,0.2372,10,0,6,positive,8
stopping,16,0.3614,10,0,6,positive,9
shine,16,0.7063,13,2,1,positive,10
correct,16,0.4939,12,1,3,positive,10
manages,16,0.3832,11,0,5,positive,11
info,16,0.3271,11,0,5,positive,11
reinstalling,16,0.0623,9,1,6,positive,10
theory,16,0.3018,11,0,5,positive,10
mustplay,16,0.6778,13,2,1,positive,8
dozens,15,0.2093,9,0,6,positive,10
